Ticked,Item code,Tag,Description,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
Yes,OLBK0002,Oil,Inhibited Mineral Oil,100,100,100,100,100
Yes,OLBK0001,Oil,Unhibited Mineral Oil,100,100,100,100,100
Yes,ACIN0013,LV Foil,215 x 0.19,100,100,100,100,100
Yes,ACIN0014,LV Foil,240 x 0.27,100,100,100,100,100
Yes,ACIN0015,LV Foil,275 x 0.40,,,,,
Yes,ACIN0016,LV Foil,275 x 0.27,,,,,
Yes,ACIN0017,LV Foil,280 x 0.25,,,,,
Yes,ACIN0018,LV Foil,280 x 0.27,,,,,
Yes,ACIN0019,LV Foil,280 x 0.4,,,,,
Yes,ACIN0020,LV Foil,3.5 x 11.5,,,,,
Yes,ACIN0021,LV Foil,3.5 x 17.5,,,,,
Yes,ACIN0022,LV Foil,3.5 x 9.5,,,,,
Yes,ACIN0023,LV Foil,320 x 0.40,,,,,
Yes,ACIN0024,LV Foil,330 x 0.55,,,,,
Yes,ACIN0025,LV Foil,370 x 0.50,,,,,
Yes,ACIN0026,LV Foil,4.5 x 10,,,,,
Yes,ACIN0027,LV Foil,405 x 0.75,,,,,
Yes,ACIN0028,LV Foil,410 x 0.70,,,,,
Yes,ACIN0029,LV Foil,425 x 0.85,,,,,
Yes,ACIN0030,LV Foil,530 x 0.80,,,,,
Yes,ACIN0031,LV Foil,540 x 0.90,,,,,
Yes,ACIN0032,LV Foil,540 x 0.9,,,,,
Yes,LV Foil,LV Foil,540 x 1,,,,,
Yes,LV Foil,LV Foil,565 x 0.90,,,,,
Yes,LV Foil,LV Foil,630 x 0.45,,,,,
Yes,LV Foil,LV Foil,630 x 0.45 x 2,,,,,
Yes,LV Foil,LV Foil,630 x 0.95,,,,,
Yes,LV Foil,LV Foil,650 x 0.5,,,,,
Yes,LV Foil,LV Foil,650 x 0.50 x 2,,,,,
Yes,LV Foil,LV Foil,650 x 1,,,,,
Yes,LV Foil,LV Foil,675 x 0.9,,,,,
Yes,LV Foil,LV Foil,685 x 0.6,,,,,
Yes,LV Foil,LV Foil,685 x 0.60 x 2,,,,,
Yes,LV Foil,LV Foil,755 x 0.7,,,,,
Yes,LV Foil,LV Foil,755 x 0.70 x 2,,,,,
Yes,LV Foil,LV Foil,760 x 0.8,,,,,
Yes,LV Foil,LV Foil,760 x 0.80 x 2,,,,,
Yes,LV Foil,LV Foil,760 x 0.95,,,,,
Yes,LV Foil,LV Foil,800 x 1.35,,,,,
Yes,LV Foil,LV Foil,800 x 1.35 x 2,,,,,
Yes,BusBar,BusBar,25 x 3,,,,,
Yes,BusBar,BusBar,38 x 4,,,,,
Yes,BusBar,BusBar,40 x 6,,,,,
Yes,BusBar,BusBar,50 x 6,,,,,
Yes,BusBar,BusBar,60 x 5,,,,,
Yes,BusBar,BusBar,60 x 8,,,,,
Yes,BusBar,BusBar,75 x 6,,,,,
Yes,BusBar,BusBar,80 x 8,,,,,
Yes,BusBar,BusBar,80 x 10,,,,,
Yes,BusBar,BusBar,100 x 10,,,,,
Yes,BusBar,BusBar,120 x 10,,,,,
Yes,BusBar,BusBar,120 x 12,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
