Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
TRUE,OLBK0002,Oil,Inhibited Mineral Oil,750,100,100,100,100,100
TRUE,OLBK0001,Oil,Unhibited Mineral Oil,750,100,100,100,100,100
FALSE,ACIN0013,LV Foil,215 x 0.19,750,100,100,100,100,100
FALSE,ACIN0014,LV Foil,240 x 0.27,750,100,100,100,100,100
FALSE,ACIN0015,LV Foil,275 x 0.40,750,100,100,100,100,100
FALSE,ACIN0016,LV Foil,275 x 0.27,750,100,100,100,100,100
FALSE,ACIN0017,LV Foil,280 x 0.25,750,100,100,100,100,100
FALSE,ACIN0018,LV Foil,280 x 0.27,750,100,100,100,100,100
FALSE,ACIN0019,LV Foil,280 x 0.4,750,100,100,100,100,100
FALSE,ACIN0020,LV Foil,3.5 x 11.5,750,100,100,100,100,100
FALSE,ACIN0021,LV Foil,3.5 x 17.5,750,100,100,100,100,100
FALSE,ACIN0022,LV Foil,3.5 x 9.5,750,100,100,100,100,100
FALSE,ACIN0023,LV Foil,320 x 0.40,750,100,100,100,100,100
FALSE,ACIN0024,LV Foil,330 x 0.55,750,100,100,100,100,100
FALSE,ACIN0025,LV Foil,370 x 0.50,750,100,100,100,100,100
FALSE,ACIN0026,LV Foil,4.5 x 10,750,100,100,100,100,100
FALSE,ACIN0027,LV Foil,405 x 0.75,750,100,100,100,100,100
FALSE,ACIN0028,LV Foil,410 x 0.70,750,100,100,100,100,100
FALSE,ACIN0029,LV Foil,425 x 0.85,750,100,100,100,100,100
FALSE,ACIN0030,LV Foil,530 x 0.80,750,100,100,100,100,100
FALSE,ACIN0031,LV Foil,540 x 0.90,750,100,100,100,100,100
FALSE,ACIN0032,LV Foil,540 x 0.9,750,100,100,100,100,100
FALSE,ACIN0033,LV Foil,540 x 1,750,100,100,100,100,100
FALSE,ACIN0034,LV Foil,565 x 0.90,750,100,100,100,100,100
FALSE,ACIN0035,LV Foil,630 x 0.45,750,100,100,100,100,100
FALSE,ACIN0036,LV Foil,630 x 0.45 x 2,750,100,100,100,100,100
FALSE,ACIN0037,LV Foil,630 x 0.95,750,100,100,100,100,100
FALSE,ACIN0038,LV Foil,650 x 0.5,750,100,100,100,100,100
FALSE,ACIN0039,LV Foil,650 x 0.50 x 2,750,100,100,100,100,100
